"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","mgi_symbol"
"ENSMUSG00000024526",465.87904057095,-5.86347143258682,0.248223717062514,-23.6217211714307,2.30566389024102e-123,3.941301853978e-119,"Cidea"
"ENSMUSG00000032080",14291.817820761,-4.52881698166337,0.227787571745478,-19.8817562651035,5.85481369313096e-88,5.00410926351903e-84,"Apoa4"
"ENSMUSG00000026475",3141.25707045318,-4.42000913668996,0.253184386505652,-17.457668688394,3.00976879689951e-68,1.71496626047334e-64,"Rgs16"
"ENSMUSG00000069170",343.928323594871,-3.64541439587332,0.224051903316301,-16.2704013753767,1.60104832914497e-59,6.84208003460103e-56,"Gpr98"
"ENSMUSG00000042041",651.002326876615,-2.97136196666832,0.189277505039515,-15.6984421685398,1.55001811472214e-55,5.29920193061205e-52,"2010003K11Rik"
"ENSMUSG00000034634",199.350753769816,-4.34402590975204,0.280683458818063,-15.476601036785,4.9915792731046e-54,1.4221009349075e-50,"Ly6d"
"ENSMUSG00000037953",112.453080850094,-4.65213089862891,0.316455299296958,-14.7007520776683,6.37477529358258e-49,1.55672012669287e-45,"A4gnt"
"ENSMUSG00000032231",883.324337619713,-2.45096708738453,0.167253992800605,-14.6541618908105,1.26710487949626e-48,2.70748635126363e-45,"Anxa2"
"ENSMUSG00000026043",833.867936897615,-2.34417822836801,0.16272147321904,-14.4060779563648,4.73866298434926e-47,9.00030056160737e-44,"Col3a1"
"ENSMUSG00000038576",842.879994522801,2.13049936222433,0.149614354709572,14.2399395189051,5.1771842817893e-46,8.84987881129063e-43,"Susd4"
"ENSMUSG00000028051",339.399128135267,-3.23868583071351,0.228539795479684,-14.1712117310502,1.38096885199122e-45,2.14602559599436e-42,"Hcn3"
"ENSMUSG00000030278",454.428775970098,-3.33355644227784,0.243271028606255,-13.7030556469318,9.73400394863605e-43,1.3866088624832e-39,"Cidec"
"ENSMUSG00000067225",6670.87266664328,2.79064088344623,0.204513929942908,13.6452362155735,2.15514042618227e-42,2.83384388039691e-39,"Cyp2c54"
"ENSMUSG00000042248",9297.15167240665,2.45193146857884,0.187673724966115,13.0648628038983,5.2278792939039e-39,6.38324061785666e-36,"Cyp2c37"
"ENSMUSG00000017723",355.412021556401,-2.57387380780255,0.197577677373249,-13.027148825827,8.57525146116967e-39,9.77235656514895e-36,"Wfdc2"
"ENSMUSG00000028664",72.2600362943376,-3.97931502179454,0.305783070746599,-13.0135229922267,1.02505130214897e-38,1.0951391849334e-35,"Ephb2"
"ENSMUSG00000022364",407.59485645732,-2.12210782570999,0.165522789209296,-12.8206383897185,1.25661609836545e-37,1.26356444620347e-34,"Wdr67"
"ENSMUSG00000049723",92.1254767114568,-3.51373210042096,0.287986108303429,-12.201047200231,3.06852013586784e-34,2.85818716005757e-31,"Mmp12"
"ENSMUSG00000041293",109.937017101807,4.09882601751972,0.336018335606461,12.1982212968289,3.17687820528219e-34,2.85818716005757e-31,"Gpr110"
"ENSMUSG00000041237",6257.96125240403,-2.40302750375109,0.199136359840972,-12.0672463113724,1.57310583942805e-33,1.34453356095915e-30,"Pklr"
"ENSMUSG00000026638",853.932336194695,1.59438416002066,0.13725570059254,11.6161598617588,3.4112742848958e-31,2.77677726790518e-28,"Irf6"
"ENSMUSG00000053168",172.28114201942,-2.35404603343273,0.204584110986501,-11.506494918308,1.22350758200348e-30,9.506653912167e-28,"9030619P08Rik"
"ENSMUSG00000027712",2478.84465601074,-1.44322019149,0.125526589126523,-11.4973265945697,1.36064729190698e-30,1.01125673077643e-27,"Anxa5"
"ENSMUSG00000028179",10149.8653904371,1.557191258402,0.135597797473002,11.4838978760849,1.58949496698744e-30,1.1321177902368e-27,"Cth"
"ENSMUSG00000017718",691.54649922209,1.54310283851105,0.13522362012155,11.411488888731,3.6640328063498e-30,2.50531907166974e-27,"Afmid"
"ENSMUSG00000029661",296.522745348694,-2.47669822446893,0.217375282039954,-11.3936515744863,4.49738792150277e-30,2.95685958192955e-27,"Col1a2"
"ENSMUSG00000030302",111.769821375382,-3.22111549569628,0.284682235904153,-11.3147751754372,1.10886196414715e-29,7.0203283019005e-27,"Atp2b2"
"ENSMUSG00000073460",101.790613329655,-3.00298835072908,0.267279597960893,-11.2353818759053,2.73309529004116e-29,1.66855467457013e-26,"Pnldc1"
"ENSMUSG00000021208",324.657083277417,-2.4127251926982,0.216437826257189,-11.1474284990795,7.37056921553143e-29,4.34456931621705e-26,"Ifi27l2b"
"ENSMUSG00000055730",4310.69530525173,1.97789356086574,0.177907443201607,11.1175425000311,1.030720631718e-28,5.87304615952914e-26,"Ces2a"
"ENSMUSG00000026890",199.895713707567,-2.30187245770532,0.209047097858678,-11.0112624441285,3.37244596863763e-28,1.85963198025457e-25,"Lhx6"
"ENSMUSG00000054827",13037.0471280994,1.80162251738602,0.164488490054496,10.9528789326788,6.43686547234517e-28,3.43849307450838e-25,"Cyp2c50"
"ENSMUSG00000060317",944.115603028323,-1.73003518915667,0.159375203459234,-10.8551088977853,1.88581881909051e-27,9.48390401807866e-25,"Acnat2"
"ENSMUSG00000021336",1488.47075847574,-1.64098580910498,0.15117210864371,-10.8550831487873,1.88635039554624e-27,9.48390401807866e-25,"Slc17a4"
"ENSMUSG00000020604",651.100964844005,-1.52523180118538,0.140547394759401,-10.8520816326505,1.94934456577481e-27,9.52059885924416e-25,"Arsg"
"ENSMUSG00000029816",53.7047408252096,-3.58363224485201,0.331207533034098,-10.8198995717983,2.77080826959966e-27,1.31567212668157e-24,"Gpnmb"
"ENSMUSG00000041577",856.977399958834,-1.36234839651946,0.12653623351085,-10.7664686921683,4.95648724597062e-27,2.28989710763842e-24,"Prelp"
"ENSMUSG00000022371",1414.69602168656,-1.62727715524491,0.15125461426859,-10.7585290082805,5.40256374835329e-27,2.43030065037766e-24,"Col14a1"
"ENSMUSG00000025002",280.297446450039,2.23414991728345,0.20874832268824,10.702600569491,9.89611831971966e-27,4.3375447835202e-24,"Cyp2c55"
"ENSMUSG00000001506",196.729373536273,-2.88161153977751,0.271603493607689,-10.6096261925842,2.68822390426757e-26,1.14881248548874e-23,"Col1a1"
"ENSMUSG00000002992",4870.90488391314,-1.23719964146863,0.116990590138884,-10.5752064332687,3.88321381032183e-26,1.61901602130833e-23,"Apoc2"
"ENSMUSG00000026956",244.431238639767,-2.16109086289966,0.204580759767189,-10.5635098107904,4.39899707814856e-26,1.79039181080647e-23,"Uap1l1"
"ENSMUSG00000032548",1013.47560864554,1.59775288424481,0.152905035178366,10.4493150430332,1.47587259059653e-25,5.86710838689699e-23,"Slco2a1"
"ENSMUSG00000034220",431.80258325105,-2.24484401848182,0.215063172560846,-10.4380679953315,1.66157861370514e-25,6.45523291424449e-23,"Gpc1"
"ENSMUSG00000041653",97.1218929112337,-3.24798202219973,0.311644798383318,-10.4220639620776,1.96638860455693e-25,7.46965484584357e-23,"Pnpla3"
"ENSMUSG00000002831",567.05839625014,-2.54405559767475,0.246398846816369,-10.3249492866772,5.43475168123053e-25,2.01960098345554e-22,"Plin4"
"ENSMUSG00000033581",66.838506046267,-2.8015473145765,0.273990668892052,-10.2249734485676,1.53269951354321e-24,5.57446074138461e-22,"Igf2bp2"
"ENSMUSG00000059060",53.8950912627878,-3.14585221630818,0.310632011757407,-10.1272634411066,4.18189317600094e-24,1.48927670730333e-21,"Rad51l1"
"ENSMUSG00000030827",81.0561056021998,-2.72679109252738,0.270404530502123,-10.0841176272598,6.49460590829318e-24,2.26568966115028e-21,"Fgf21"
"ENSMUSG00000030257",95.8149130558964,2.52535974748284,0.250501658377845,10.0812096967187,6.689737616773e-24,2.28708749642235e-21,"Srgap3"
"ENSMUSG00000020427",446.114818839837,-1.80948372506512,0.181229603876306,-9.98448204025284,1.78229472978921e-23,5.97383257078761e-21,"Igfbp3"
"ENSMUSG00000072115",2643.72186056462,1.57809009305192,0.158332450096764,9.96694039716739,2.12679643050923e-23,6.99143426598552e-21,"Ang"
"ENSMUSG00000003053",33916.1789956889,2.11667503970321,0.213778935319014,9.90123295611223,4.111742400476e-23,1.32615329422145e-20,"Cyp2c29"
"ENSMUSG00000012123",57.1801778858593,-2.89649300397136,0.292613358371184,-9.89870394193389,4.21704452205365e-23,1.3349288714812e-20,"Aim1l"
"ENSMUSG00000028655",1799.22455513953,-2.09510295408691,0.212461964660593,-9.86107305104625,6.13897666245701e-23,1.90799394669164e-20,"Mfsd2a"
"ENSMUSG00000051579",525.98057046391,-2.59440021714233,0.265272017005412,-9.78015037707275,1.37006833221676e-22,4.18213358409165e-20,"Tceal8"
"ENSMUSG00000054793",103.611637365016,2.43694840780039,0.250697564301516,9.72067046040164,2.46155292135295e-22,7.38206765572058e-20,"Cadm4"
"ENSMUSG00000031434",114.494587308197,-2.4251592169645,0.249965231594204,-9.70198615822508,2.9568573265309e-22,8.71457226546882e-20,"Morc4"
"ENSMUSG00000001095",38.7432255117577,3.21230331549872,0.33402362497537,9.61699435402388,6.77828493039008e-22,1.96386445084895e-19,"Slc13a2"
"ENSMUSG00000029254",44.8036752955362,-2.99844083692081,0.312209950440607,-9.60392464330254,7.69570215829313e-22,2.19250554489771e-19,"Stap1"
"ENSMUSG00000031375",2072.06896027565,-1.2090078769395,0.12639229323935,-9.5655189565237,1.11639962048238e-21,3.12848116598783e-19,"Bgn"
"ENSMUSG00000029162",11968.6739779941,-1.22184179918676,0.128283867926942,-9.52451636305978,1.65812188588377e-21,4.57160250278988e-19,"Khk"
"ENSMUSG00000028555",48.502560894371,-3.01060691538908,0.317035607915127,-9.49611602049144,2.17865000255006e-21,5.91140367358584e-19,"Ttc39a"
"ENSMUSG00000003644",355.587705878966,-1.45964296249666,0.153869850247499,-9.48621812622046,2.39568422198207e-21,6.39872282665024e-19,"Rps6ka1"
"ENSMUSG00000004105",260.739689153645,-1.56891391097519,0.16567143705584,-9.47003260704728,2.79756352580488e-21,7.35716167847824e-19,"Angptl2"
"ENSMUSG00000040420",63.5236614918686,-2.53025441047546,0.268874729433488,-9.41053261422758,4.936291321666e-21,1.27849945231149e-18,"Cdh18"
"ENSMUSG00000023886",138.619423344704,-2.04451356040195,0.21799083022032,-9.37889707716415,6.66664158673637e-21,1.70088912363689e-18,"Smoc2"
"ENSMUSG00000026335",590.339174396727,-1.27519840527639,0.137092479581683,-9.30173857214827,1.38167644370143e-20,3.47329075421061e-18,"Pam"
"ENSMUSG00000030934",17280.8415585735,1.38159916362089,0.148879199838113,9.28000127031307,1.69476544503409e-20,4.19859717643662e-18,"Oat"
"ENSMUSG00000019935",939.46655985867,-2.33191243323238,0.252565911376755,-9.23288665727281,2.63434782064488e-20,6.43307737801481e-18,"Slc17a8"
"ENSMUSG00000035493",824.644141708136,-1.3436979987473,0.146195275650749,-9.19111778931422,3.88780089714555e-20,9.36029134307128e-18,"Tgfbi"
"ENSMUSG00000020532",1489.3083772685,-1.65209427669218,0.179900786372859,-9.18336328596187,4.1783285828293e-20,9.83594376265662e-18,"Acaca"
"ENSMUSG00000049493",49.4148878473131,-3.32055096261819,0.361605693618372,-9.1827950201542,4.20044398428649e-20,9.83594376265662e-18,"Pls1"
"ENSMUSG00000035184",310.691324542034,-1.39062311904314,0.151598312012925,-9.17307785672821,4.59702211286899e-20,1.06191210807274e-17,"Fam124a"
"ENSMUSG00000027332",4070.50414794813,1.13298496237169,0.123623826383482,9.16477830784142,4.9648918814252e-20,1.13159815761443e-17,"Ivd"
"ENSMUSG00000005397",462.53748112657,-1.48975875622839,0.162611599349919,-9.16145442381774,5.12024984816701e-20,1.15165198558641e-17,"Nid1"
"ENSMUSG00000027907",69.176400421597,-2.33362604930302,0.255151264426546,-9.14604932312549,5.90537333077728e-20,1.31099287943256e-17,"S100a11"
"ENSMUSG00000032310",8893.14645614553,1.44133190813561,0.158610975791688,9.08721417885091,1.01609093127535e-19,2.22142580909708e-17,"Cyp1a2"
"ENSMUSG00000021876",15906.3014801927,1.1638969900446,0.128096551010413,9.08609155253511,1.02663296430718e-19,2.22142580909708e-17,"Rnase4"
"ENSMUSG00000026827",1092.67182900385,-1.35063419346832,0.149151116061019,-9.05547493802036,1.35974746566948e-19,2.90544039726926e-17,"Gpd2"
"ENSMUSG00000028838",265.481153641121,-1.71300048118152,0.190077856322047,-9.01209911731751,2.0214951123657e-19,4.2661033889851e-17,"Extl1"
"ENSMUSG00000052684",308.852150587665,-1.84513671360845,0.205518218601563,-8.9779715207906,2.75804450815595e-19,5.74148114740681e-17,"Jun"
"ENSMUSG00000038656",3239.50024759192,1.91728694199688,0.213582656509423,8.97679134313179,2.78777895890233e-19,5.74148114740681e-17,"Cyp3a16"
"ENSMUSG00000025351",109.313506537144,-2.32534699210966,0.259746435977851,-8.95237304548789,3.47920906982543e-19,7.08019045709476e-17,"Cd63"
"ENSMUSG00000054263",3960.35672825084,1.63314721971275,0.183282433984977,8.91054960480615,5.0780203619079e-19,1.02121976548769e-16,"Lifr"
