"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"GO:0002376",5.86551478232765e-25,1,436,1525,"immune system process","BP"
"GO:0002682",2.64688275251974e-17,1,254,842,"regulation of immune system process","BP"
"GO:0006955",8.39342575581718e-17,1,232,758,"immune response","BP"
"GO:0006952",5.101418249838e-16,1,249,835,"defense response","BP"
"GO:0001775",5.57662056736121e-14,1,189,630,"cell activation","BP"
"GO:0002252",1.07913974867019e-13,1,162,506,"immune effector process","BP"
"GO:0002684",5.13045928702488e-13,1,163,531,"positive regulation of immune system process","BP"
"GO:0048534",9.24381655024208e-13,1,190,648,"hematopoietic or lymphoid organ development","BP"
"GO:0030097",1.67654424153119e-12,1,182,616,"hemopoiesis","BP"
"GO:0050776",3.58067246625401e-12,1,132,410,"regulation of immune response","BP"
"GO:0002520",5.9623093752123e-12,1,195,684,"immune system development","BP"
"GO:0050896",8.88391723007468e-12,1,990,4717,"response to stimulus","BP"
"GO:0045321",1.26999797697031e-11,1,163,551,"leukocyte activation","BP"
"GO:0046649",2.23524119916728e-11,1,145,478,"lymphocyte activation","BP"
"GO:0042254",2.60358911946781e-11,1,87,220,"ribosome biogenesis","BP"
"GO:0043207",1.81096904608557e-10,1,157,526,"response to external biotic stimulus","BP"
"GO:0051707",1.81096904608557e-10,1,157,526,"response to other organism","BP"
"GO:0048583",2.17209614151959e-10,1,517,2299,"regulation of response to stimulus","BP"
"GO:0006959",2.45699923505141e-10,0.999999999955395,41,78,"humoral immune response","BP"
"GO:0009605",3.02013787792073e-10,1,313,1267,"response to external stimulus","BP"
"GO:0006950",3.82583638594653e-10,1,519,2270,"response to stress","BP"
"GO:0098542",5.70636413908635e-10,1,111,339,"defense response to other organism","BP"
"GO:0042742",6.09448450525142e-10,0.999999999826885,55,127,"defense response to bacterium","BP"
"GO:0002443",7.74703694216339e-10,1,78,220,"leukocyte mediated immunity","BP"
"GO:0009607",1.18942271607565e-09,1,159,548,"response to biotic stimulus","BP"
"GO:0044822",1.77100479585137e-09,1,277,1067,"poly(A) RNA binding","MF"
