"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"GO:0002376",1.62463759881692e-21,1,245,741,"immune system process","BP"
"GO:0050896",3.08801749604893e-13,1,497,2039,"response to stimulus","BP"
"GO:0002682",9.10999001829492e-13,1,113,319,"regulation of immune system process","BP"
"GO:0045321",4.65837038252358e-12,1,109,315,"leukocyte activation","BP"
"GO:0046649",8.49310276693691e-12,1,97,272,"lymphocyte activation","BP"
"GO:0048534",1.57475835659024e-11,1,110,326,"hematopoietic or lymphoid organ development","BP"
"GO:0030097",1.8503917148309e-11,1,104,303,"hemopoiesis","BP"
"GO:0001775",4.79896202003808e-11,1,111,335,"cell activation","BP"
"GO:0002520",7.99306813089358e-11,1,113,347,"immune system development","BP"
"GO:0022613",1.29394019800849e-10,0.99999999997102,55,122,"ribonucleoprotein complex biogenesis","BP"
"GO:0042254",2.248846794529e-10,0.999999999951967,50,107,"ribosome biogenesis","BP"
"GO:0002684",3.55665671889799e-10,1,78,213,"positive regulation of immune system process","BP"
"GO:0009987",5.60621781717332e-10,1,1836,9116,"cellular process","BP"
"GO:0051707",1.21382432795168e-09,0.99999999957602,67,175,"response to other organism","BP"
"GO:0044267",1.96523275991679e-09,1,422,1774,"cellular protein metabolic process","BP"
"GO:0006950",2.60013507719982e-09,1,288,1149,"response to stress","BP"
"GO:0019538",3.77115090147878e-09,1,495,2144,"protein metabolic process","BP"
"GO:0006955",5.02606040442027e-09,1,120,389,"immune response","BP"
"GO:0008152",5.73618622626985e-09,1,1360,6590,"metabolic process","BP"
"GO:0005488",5.92857747226332e-09,1,1798,9027,"binding","MF"
"GO:0048583",7.71996619519144e-09,1,113,368,"regulation of response to stimulus","BP"
"05322",1.16139246211969e-08,0.999999996319432,55,111,"Systemic lupus erythematosus","KEGG"
"GO:0009607",1.3510934204845e-08,1,79,234,"response to biotic stimulus","BP"
"GO:0005515",3.02922184578624e-08,1,1003,4815,"protein binding","MF"
"GO:0044237",3.61728873375519e-08,1,1167,5618,"cellular metabolic process","BP"
"GO:0042221",3.72192108186069e-08,1,221,864,"response to chemical","BP"
"GO:0048518",3.98518213867298e-08,1,386,1665,"positive regulation of biological process","BP"
"GO:0030554",5.4471212176731e-08,1,327,1427,"adenyl nucleotide binding","MF"
"GO:0007165",5.57433703568427e-08,1,369,1608,"signal transduction","BP"
"GO:0017076",7.85013385786588e-08,1,384,1711,"purine nucleotide binding","MF"
"GO:0000166",7.95518367579284e-08,1,437,1972,"nucleotide binding","MF"
"GO:0006952",8.96957129133225e-08,1,110,367,"defense response","BP"
"GO:0002521",9.39564176727432e-08,0.999999961231425,66,191,"leukocyte differentiation","BP"
"GO:0044085",9.89141238711489e-08,1,186,701,"cellular component biogenesis","BP"
"GO:0001883",1.35150714448839e-07,1,328,1445,"purine nucleoside binding","MF"
"GO:0001882",1.42627812138507e-07,1,329,1451,"nucleoside binding","MF"
"GO:0009617",1.64935239543412e-07,0.999999943287882,47,120,"response to bacterium","BP"
"04612",2.01665108393218e-07,0.999999952029985,30,61,"Antigen processing and presentation","KEGG"
"GO:0032559",2.03254207388414e-07,1,310,1361,"adenyl ribonucleotide binding","MF"
"GO:0005524",2.13443688500948e-07,1,305,1337,"ATP binding","MF"
"GO:0006364",2.21074274503281e-07,0.999999941874756,33,71,"rRNA processing","BP"
"GO:0050776",2.28018730375973e-07,0.999999903209753,66,191,"regulation of immune response","BP"
"GO:0032555",2.75967399773665e-07,1,367,1645,"purine ribonucleotide binding","MF"
"GO:0032553",2.92689632810949e-07,1,367,1646,"ribonucleotide binding","MF"
"GO:0016072",3.20477514697466e-07,0.99999991370967,33,72,"rRNA metabolic process","BP"
"GO:0050789",3.29600380522431e-07,0.999999852253078,1006,4885,"regulation of biological process","BP"
"GO:0065007",3.75125261613953e-07,0.999999831416048,1066,5205,"biological regulation","BP"
"GO:0032943",4.48765567900737e-07,0.999999842934609,45,116,"mononuclear cell proliferation","BP"
"GO:0046651",4.48765567900737e-07,0.999999842934609,45,116,"lymphocyte proliferation","BP"
"04662",4.73957775861343e-07,0.999999870078711,32,74,"B cell receptor signaling pathway","KEGG"
"GO:0042742",6.98052578094465e-07,0.999999840916804,26,53,"defense response to bacterium","BP"
"GO:0019882",7.21705866005664e-07,0.999999854187403,24,44,"antigen processing and presentation","BP"
"GO:0070661",7.58444530041594e-07,0.999999727645708,45,118,"leukocyte proliferation","BP"
"GO:0051704",7.99258479290472e-07,1,83,275,"multi-organism process","BP"
"GO:0030099",1.05619799129205e-06,0.999999602538852,47,129,"myeloid cell differentiation","BP"
"GO:0051249",1.61498695764438e-06,0.999999380603796,47,130,"regulation of lymphocyte activation","BP"
"GO:0042110",1.64647082752044e-06,0.999999274011811,61,184,"T cell activation","BP"
"GO:0044238",1.77976849572658e-06,0.999998676168921,1161,5678,"primary metabolic process","BP"
"GO:0008283",2.05838405418331e-06,0.999998924249035,189,754,"cell proliferation","BP"
"GO:0019899",2.40320389083175e-06,0.99999887171397,105,380,"enzyme binding","MF"
"GO:0048522",3.03676523666306e-06,0.999997986492034,340,1490,"positive regulation of cellular process","BP"
"GO:0002252",3.1936331027414e-06,0.999998557004037,61,185,"immune effector process","BP"
"GO:0044281",3.64938731906728e-06,0.99999758778405,325,1410,"small molecule metabolic process","BP"
"GO:0010627",4.0903823252935e-06,0.999998198780519,56,172,NA,NA
"GO:0003824",4.27542942977821e-06,0.999996660489475,900,4347,"catalytic activity","MF"
"GO:0042113",4.70287705813976e-06,0.999998241686781,41,113,"B cell activation","BP"
"GO:0030098",6.1818331667382e-06,0.999997412712331,49,144,"lymphocyte differentiation","BP"
"GO:0002694",6.20242804940508e-06,0.999997382019184,50,146,"regulation of leukocyte activation","BP"
"GO:0002443",6.98277676480302e-06,0.999997164601442,46,131,"leukocyte mediated immunity","BP"
"GO:0008360",7.0692333998096e-06,0.999998404975128,21,44,"regulation of cell shape","BP"
"GO:0009056",7.33043543529283e-06,0.999995225707764,215,891,"catabolic process","BP"
"01100",7.40730752886896e-06,0.999995089250239,244,995,"Metabolic pathways","KEGG"
"GO:0019884",8.7405072432398e-06,0.99999866808421,16,26,"antigen processing and presentation of exogenous antigen","BP"
"GO:0003823",1.14203794120913e-05,0.999998240256392,15,26,"antigen binding","MF"
"GO:0006412",1.349376722575e-05,0.999992692497935,97,317,"translation","BP"
"GO:0050865",1.36818815514032e-05,0.999994003825817,50,150,"regulation of cell activation","BP"
"GO:0010033",1.43638468001187e-05,0.999991329779021,133,518,"response to organic substance","BP"
"GO:0050778",1.47121886045727e-05,0.99999380861372,46,133,"positive regulation of immune response","BP"
"GO:0023051",1.56841273487323e-05,0.999990650722282,124,486,"regulation of signaling","BP"
"GO:0034660",1.59543351043958e-05,0.999992463281344,58,182,"ncRNA metabolic process","BP"
"GO:0050863",1.6093385354246e-05,0.999994052687103,36,98,"regulation of T cell activation","BP"
"GO:0032268",1.61731645437991e-05,0.999991273879846,91,328,"regulation of cellular protein metabolic process","BP"
"GO:0042098",1.69407088864691e-05,0.999994203613772,32,82,"T cell proliferation","BP"
"GO:0050853",1.76395148519212e-05,0.999998628949111,10,14,"B cell receptor signaling pathway","BP"
"GO:0048584",1.96993341617001e-05,0.999990569227995,62,199,"positive regulation of response to stimulus","BP"
"GO:0030234",2.01639316263893e-05,0.999987375005668,143,562,"enzyme regulator activity","MF"
"GO:0009966",2.07463512236341e-05,0.999987433661468,122,479,"regulation of signal transduction","BP"
"GO:0048519",2.11990375283379e-05,0.99998441845899,331,1470,"negative regulation of biological process","BP"
"GO:0050794",2.15898691088399e-05,0.999982280876375,925,4551,"regulation of cellular process","BP"
"GO:0016310",2.27671384095883e-05,0.999984275127112,219,938,"phosphorylation","BP"
"GO:0050830",2.29865217213203e-05,0.999996111331635,15,27,"defense response to Gram-positive bacterium","BP"
"GO:0006954",2.62946066985206e-05,0.999986600564238,69,226,"inflammatory response","BP"
"GO:0003779",2.84339972380407e-05,0.999984982311835,75,264,"actin binding","MF"
"GO:0044248",2.85948784750215e-05,0.99998107596971,174,712,"cellular catabolic process","BP"
"GO:0009611",2.93892835092141e-05,0.999982968370877,100,362,"response to wounding","BP"
"GO:0048872",3.06996839375485e-05,0.999987491740823,40,115,"homeostasis of number of cells","BP"
"GO:0032944",3.38135028266843e-05,0.999988357821777,30,78,"regulation of mononuclear cell proliferation","BP"
"GO:0050670",3.38135028266843e-05,0.999988357821777,30,78,"regulation of lymphocyte proliferation","BP"
"GO:0051246",3.63810685701478e-05,0.999978522998121,104,392,"regulation of protein metabolic process","BP"
"GO:0019901",4.09473312044743e-05,0.999981889563946,45,141,"protein kinase binding","MF"
"GO:0031399",4.29668707987104e-05,0.999978573734124,59,198,"regulation of protein modification process","BP"
"GO:0035466",4.30542389665422e-05,0.999971942578842,148,608,NA,NA
"GO:0070663",4.40840419771463e-05,0.999984529465652,30,79,"regulation of leukocyte proliferation","BP"
"GO:0023056",4.67125279034677e-05,0.999979478116247,44,135,"positive regulation of signaling","BP"
"GO:0007243",4.99154167474736e-05,0.999971097838289,93,349,NA,NA
"GO:0023014",4.99154167474736e-05,0.999971097838289,93,349,"signal transduction by protein phosphorylation","BP"
"GO:0008092",5.12531927672187e-05,0.999969454168453,101,385,"cytoskeletal protein binding","MF"
"GO:0023060",5.93917662619949e-05,0.999954004478522,404,1885,NA,NA
"GO:0002478",6.06053431690388e-05,0.999991009224141,13,21,"antigen processing and presentation of exogenous peptide antigen","BP"
"03050",6.49985045825992e-05,0.999982805936345,21,43,"Proteasome","KEGG"
"GO:0050832",6.60206886799753e-05,1,6,6,"defense response to fungus","BP"
"GO:0030218",6.87230834009548e-05,0.999980004051496,22,53,"erythrocyte differentiation","BP"
"GO:0009967",7.12921111674931e-05,0.999968310773573,43,133,"positive regulation of signal transduction","BP"
"GO:0009058",7.19725202296162e-05,0.99994126095946,666,3172,"biosynthetic process","BP"
"GO:0023046",7.26844292624724e-05,0.999943429264055,404,1889,NA,NA
"GO:0001906",7.50495317183298e-05,0.999979065283191,21,48,"cell killing","BP"
"GO:0034101",7.98282805752369e-05,0.999975603554519,23,57,"erythrocyte homeostasis","BP"
"GO:0048002",8.59778276223909e-05,0.999982022304367,16,30,"antigen processing and presentation of peptide antigen","BP"
"GO:0019900",8.62713749360729e-05,0.999958778538586,49,162,"kinase binding","MF"
"GO:0023033",8.63745671257943e-05,0.999932473729432,409,1914,NA,NA
"04062",9.31181882234334e-05,0.999955957333021,48,152,"Chemokine signaling pathway","KEGG"
"GO:0051251",9.93449520368427e-05,0.999961459331927,32,91,"positive regulation of lymphocyte activation","BP"
"GO:0042127",0.000105941451168669,0.999929410150694,145,589,"regulation of cell proliferation","BP"
"04145",0.00010740886306165,0.999949414905422,47,146,"Phagosome","KEGG"
"GO:0042802",0.000114273929224335,0.999932006724263,90,335,"identical protein binding","MF"
"GO:0002237",0.000114487946503451,0.99995783230232,29,79,"response to molecule of bacterial origin","BP"
"GO:0001816",0.000115550736017735,0.999944165842111,49,159,"cytokine production","BP"
"GO:0020027",0.000128119143151166,0.999993427796736,7,9,"hemoglobin metabolic process","BP"
"GO:0006796",0.000128722786874908,0.999905127427435,246,1097,"phosphate-containing compound metabolic process","BP"
"GO:0035468",0.000132129571475681,0.99993253517683,55,188,NA,NA
"GO:0006793",0.000136321355258005,0.999899415255494,246,1098,"phosphorus metabolic process","BP"
"05140",0.000151477507312894,0.999949806792074,24,61,"Leishmaniasis","KEGG"
"GO:0016740",0.000153332122552338,0.999881997111202,329,1513,"transferase activity","MF"
"GO:0001909",0.000154386892068623,0.999959490488818,18,40,"leukocyte mediated cytotoxicity","BP"
"GO:0065008",0.000155554434920457,0.999882277534307,289,1297,"regulation of biological quality","BP"
"GO:0023052",0.000156967776500355,0.999873107014069,520,2504,"signaling","BP"
"GO:0010941",0.000162373932992516,0.999888627071938,158,655,"regulation of cell death","BP"
"GO:0043170",0.000164633524865358,0.99986114357642,934,4601,"macromolecule metabolic process","BP"
"GO:0051438",0.000168413159864395,1,5,5,"regulation of ubiquitin-protein transferase activity","BP"
"GO:0042129",0.000172360981529098,0.999945600893932,22,55,"regulation of T cell proliferation","BP"
"GO:0010740",0.000177853742631566,0.999928224201873,32,93,NA,NA
"GO:0016301",0.000196220058210487,0.999862175289679,172,753,"kinase activity","MF"
"GO:0010761",0.000200782577144484,0.999993905606552,6,7,"fibroblast migration","BP"
"GO:0023034",0.000205800357767922,0.999848467490765,228,1018,NA,NA
"05221",0.000206641777001763,0.999933231345391,22,57,"Acute myeloid leukemia","KEGG"
"GO:0009303",0.000207797595846932,0.99998837828361,7,9,"rRNA transcription","BP"
"GO:0030183",0.000213327639304128,0.999933360603518,21,53,"B cell differentiation","BP"
"GO:0002696",0.000217336587005447,0.999909690910319,33,97,"positive regulation of leukocyte activation","BP"
"GO:0001817",0.000231226885529395,0.999892605235044,41,130,"regulation of cytokine production","BP"
"GO:0008284",0.000243442167159743,0.999852116103372,88,334,"positive regulation of cell proliferation","BP"
"GO:0044249",0.000247040606863764,0.999795474856456,645,3098,"cellular biosynthetic process","BP"
"GO:0002253",0.000248986690394965,0.99989739097711,32,93,"activation of immune response","BP"
"GO:0010638",0.000251402686664692,0.999917498916117,22,57,"positive regulation of organelle organization","BP"
"GO:0048523",0.000253158166589416,0.999806520447814,290,1311,"negative regulation of cellular process","BP"
"GO:0009893",0.000270084488540523,0.999806311265897,186,804,"positive regulation of metabolic process","BP"
"GO:0051258",0.00028829732231715,0.999890837877867,27,75,"protein polymerization","BP"
"GO:0044260",0.000295672556193563,0.999750316341115,843,4142,"cellular macromolecule metabolic process","BP"
"GO:0010646",0.000296909579417504,0.999787810527575,179,784,"regulation of cell communication","BP"
"05200",0.000296987214412295,0.999823762798053,78,299,"Pathways in cancer","KEGG"
"GO:0034599",0.000297258802896607,0.999934849734837,14,28,"cellular response to oxidative stress","BP"
"04660",0.000314372496608431,0.999867600878436,32,97,"T cell receptor signaling pathway","KEGG"
"GO:0070887",0.000346959267476394,0.999802177880589,67,245,"cellular response to chemical stimulus","BP"
"GO:0002449",0.000353363898844479,0.999843653545864,35,107,"lymphocyte mediated immunity","BP"
"GO:0032655",0.00035546321483534,0.999945725553215,10,18,"regulation of interleukin-12 production","BP"
"GO:0006464",0.000357350037533268,0.999727088133511,271,1252,"cellular protein modification process","BP"
"GO:0042803",0.000374193801960926,0.999791148610117,62,223,"protein homodimerization activity","MF"
"GO:0050867",0.000394543773877586,0.999829038473481,33,100,"positive regulation of cell activation","BP"
"GO:0043067",0.000407887672503061,0.999714512906523,153,643,"regulation of programmed cell death","BP"
"GO:0019752",0.000422763018048118,0.999717438056283,120,494,"carboxylic acid metabolic process","BP"
"GO:0043436",0.000422763018048118,0.999717438056283,120,494,"oxoacid metabolic process","BP"
"GO:0002764",0.000437228237838943,0.999835989648491,25,70,"immune response-regulating signaling pathway","BP"
"GO:0006082",0.000457538282052058,0.999693441390444,120,495,"organic acid metabolic process","BP"
"GO:0002768",0.000480219263747311,0.999849223652808,19,48,"immune response-regulating cell surface receptor signaling pathway","BP"
"GO:0034622",0.000482268958017328,0.999733287871302,59,201,"cellular macromolecular complex assembly","BP"
"GO:0042180",0.000484937312818139,0.999672802622487,123,508,"cellular ketone metabolic process","BP"
"GO:0010035",0.000515884073347277,0.999754938556608,39,122,"response to inorganic substance","BP"
"GO:0002250",0.000528728811415363,0.99975959399198,35,109,"adaptive immune response","BP"
"GO:0002460",0.000528728811415363,0.99975959399198,35,109,"adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","BP"
"GO:0043412",0.000533912098050863,0.999587188517585,280,1305,"macromolecule modification","BP"
"GO:0006468",0.000567728038864965,0.999595557787476,159,702,"protein phosphorylation","BP"
"05142",0.000588512640536386,0.999745190951747,31,95,"Chagas disease","KEGG"
"GO:0032970",0.000614639361964561,0.999762767411478,25,71,"regulation of actin filament-based process","BP"
"GO:0006935",0.000620734364412685,0.999728236814878,32,94,"chemotaxis","BP"
"GO:0042330",0.000620734364412685,0.999728236814878,32,94,"taxis","BP"
"GO:0008047",0.000628709607633396,0.999638148527246,63,234,"enzyme activator activity","MF"
"GO:0035556",0.000647935981382354,0.999529432035645,175,773,"intracellular signal transduction","BP"
"GO:0031325",0.000689453842450038,0.999500561609387,171,746,"positive regulation of cellular metabolic process","BP"
"GO:0050868",0.000697289329432909,0.999811553906018,15,35,"negative regulation of T cell activation","BP"
"GO:0032271",0.000701790248746402,0.999762935924058,20,52,"regulation of protein polymerization","BP"
"GO:0034470",0.000708709051463503,0.99964238519314,43,140,"ncRNA processing","BP"
"GO:0042130",0.000717984573192918,0.999858668951422,11,22,"negative regulation of T cell proliferation","BP"
"GO:0043687",0.000729272371043298,0.999445649515497,233,1074,"post-translational protein modification","BP"
"GO:0043011",0.000740525444046225,0.999954437135899,6,8,"myeloid dendritic cell differentiation","BP"
"GO:0002495",0.000769455884898419,0.99989676826426,9,14,"antigen processing and presentation of peptide antigen via MHC class II","BP"
"GO:0019886",0.000769455884898419,0.99989676826426,9,14,"antigen processing and presentation of exogenous peptide antigen via MHC class II","BP"
"GO:0002504",0.000778107563053872,0.999872870082629,10,17,"antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","BP"
"05220",0.000815735770168472,0.999683352700549,24,70,"Chronic myeloid leukemia","KEGG"
"GO:0080134",0.000841895652533926,0.999519625933921,59,213,"regulation of response to stress","BP"
"GO:0032956",0.000850127632278665,0.999669802479017,24,69,"regulation of actin cytoskeleton organization","BP"
"GO:0051702",0.000879202581412152,1,5,5,"interaction with symbiont","BP"
"GO:0042981",0.000887575239678917,0.999367696902647,149,635,"regulation of apoptotic process","BP"
"GO:0032496",0.000887632946527033,0.999663843981482,23,64,"response to lipopolysaccharide","BP"
"GO:0016772",0.000897163282734631,0.999332688910793,193,874,"transferase activity, transferring phosphorus-containing groups","MF"
"GO:0007000",0.000901230714922892,1,4,4,"nucleolus organization","BP"
"GO:0015278",0.000904258967405352,1,4,4,"calcium-release channel activity","MF"
"GO:0019238",0.000907217698372138,1,4,4,"cyclohydrolase activity","MF"
"GO:0030330",0.000917855852353103,0.999839712254664,10,18,"DNA damage response, signal transduction by p53 class mediator","BP"
"GO:0051340",0.00094608946465592,0.999966790796126,5,6,"regulation of ligase activity","BP"
"GO:0006979",0.000953606096633915,0.999567610854294,32,98,"response to oxidative stress","BP"
"GO:0031333",0.00099345195784828,0.999775362242634,12,25,"negative regulation of protein complex assembly","BP"
"GO:0030246",0.000996544326688136,0.999381518890042,77,295,"carbohydrate binding","MF"
"GO:0002020",0.00101128112581739,0.999906191859289,7,10,"protease binding","MF"
"GO:0032615",0.00103316804723803,0.999804429493506,10,20,"interleukin-12 production","BP"
"GO:0031497",0.00103323494610831,0.999673296922114,18,41,"chromatin assembly","BP"
"GO:0051019",0.0010669079160299,0.999961433487899,5,6,"mitogen-activated protein kinase binding","MF"
"GO:0002757",0.00107261385521794,0.999584925474028,23,66,"immune response-activating signal transduction","BP"
"GO:0030036",0.00111081580132818,0.999370018488462,55,202,"actin cytoskeleton organization","BP"
"GO:0051726",0.00115838001336608,0.999323844501439,60,224,"regulation of cell cycle","BP"
"GO:0050870",0.00117083879095772,0.999543614855413,23,66,"positive regulation of T cell activation","BP"
"GO:0002444",0.00118574907506471,0.999682820075939,14,31,"myeloid leukocyte mediated immunity","BP"
"GO:0065003",0.0011899672851453,0.999199884084977,106,418,"macromolecular complex assembly","BP"
"GO:0060589",0.00119531449098161,0.999235879704387,83,340,"nucleoside-triphosphatase regulator activity","MF"
"GO:0002573",0.00120490240880022,0.999541666409208,22,62,"myeloid leukocyte differentiation","BP"
"GO:0042770",0.00121109030216922,0.999597984381872,18,46,"signal transduction in response to DNA damage","BP"
"GO:0032946",0.00121691748283829,0.999562537520301,20,55,"positive regulation of mononuclear cell proliferation","BP"
"GO:0050671",0.00121691748283829,0.999562537520301,20,55,"positive regulation of lymphocyte proliferation","BP"
"GO:0001932",0.00125115724557867,0.999332057991705,45,159,"regulation of protein phosphorylation","BP"
"GO:0030217",0.00126142625513598,0.999404973078429,33,107,"T cell differentiation","BP"
"GO:0006066",0.00132843720815813,0.999126145641067,93,376,"alcohol metabolic process","BP"
"GO:0016052",0.00133053812089448,0.999407145211372,29,90,"carbohydrate catabolic process","BP"
"GO:0050871",0.00137208858993937,0.999614856625123,14,34,"positive regulation of B cell activation","BP"
"GO:0042026",0.0013809315578245,1,4,4,"protein refolding","BP"
"00970",0.00142910574539091,0.9995490026019,16,42,"Aminoacyl-tRNA biosynthesis","KEGG"
"GO:0050864",0.00143232039984775,0.999511622562235,18,48,"regulation of B cell activation","BP"
"GO:0030695",0.00144299429518795,0.999075690273593,81,333,"GTPase regulator activity","MF"
"GO:0032945",0.00144358079160716,0.999651733755494,12,26,"negative regulation of mononuclear cell proliferation","BP"
"GO:0050672",0.00144358079160716,0.999651733755494,12,26,"negative regulation of lymphocyte proliferation","BP"
"GO:0070664",0.00144358079160716,0.999651733755494,12,26,"negative regulation of leukocyte proliferation","BP"
"GO:0070665",0.0015510093425416,0.999427774390315,20,56,"positive regulation of leukocyte proliferation","BP"
"GO:0032272",0.00155534617304335,0.999652720862593,11,23,"negative regulation of protein polymerization","BP"
"GO:0030837",0.00157424269324074,0.999683200298379,10,20,"negative regulation of actin filament polymerization","BP"
"GO:0042060",0.0015797367208782,0.999213370228783,36,122,"wound healing","BP"
"GO:0030833",0.0015885488632704,0.999475205973861,17,44,"regulation of actin filament polymerization","BP"
"GO:0018216",0.00159660964501468,1,4,4,"peptidyl-arginine methylation","BP"
"GO:0035246",0.00159660964501468,1,4,4,"peptidyl-arginine N-methylation","BP"
"GO:0007167",0.00162533156272355,0.998950912260561,82,337,"enzyme linked receptor protein signaling pathway","BP"
"GO:0031401",0.00165451480066569,0.999234661878433,30,98,"positive regulation of protein modification process","BP"
"GO:0030865",0.00165807356715296,0.999791138691576,7,12,"cortical cytoskeleton organization","BP"
"GO:0031331",0.00166205146589868,0.999618510133723,11,24,"positive regulation of cellular catabolic process","BP"
"GO:0030515",0.00168820939092125,1,4,4,"snoRNA binding","MF"
"05416",0.00169390115497987,0.999302442348441,24,70,"Viral myocarditis","KEGG"
"GO:0002429",0.00171363984036293,0.999426299079084,17,45,"immune response-activating cell surface receptor signaling pathway","BP"
"GO:0016043",0.00172650728136921,0.998573580715325,432,2076,"cellular component organization","BP"
"GO:0006334",0.00173827895256641,0.999439761957519,17,39,"nucleosome assembly","BP"
"GO:0009100",0.00174247207323282,0.999114449085076,37,130,"glycoprotein metabolic process","BP"
"GO:0009620",0.00177283961278531,0.999732441870332,8,14,"response to fungus","BP"
"GO:0001773",0.00181907293367334,0.999834019688745,6,9,"myeloid dendritic cell activation","BP"
